filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	c6f18a56-5254-454d-87ac-5b7b549ece8b	67a0761ea992f55d7000e748e88761780ca1bb60	0	183	1	644.735750	4.554000	4554	TRUE	644.802750	4487	4.487000	1619	12.344433	0.000000	81.653290	10.981570	83.512344	10.203478
FAL03879_67a0761e_11.fast5	8f26833e-cd46-4886-a981-b735a07e906d	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	642.564750	2.881250	2881	FALSE	642.620750	2825	2.825250	957	4.739245	0.000000	65.535179	8.856105	65.769218	8.449733
FAL03879_67a0761e_11.fast5	f63650ff-d668-492b-92b8-ad69b3b3d5ac	67a0761ea992f55d7000e748e88761780ca1bb60	0	10	4	632.828750	3.479500	3479	TRUE	632.914750	3393	3.393500	1543	7.380606	0.000000	93.520470	8.147616	90.775764	10.443282
FAL03879_67a0761e_11.fast5	2d0a033a-2b35-4999-9d71-c02ed98682d0	67a0761ea992f55d7000e748e88761780ca1bb60	0	22	1	629.225250	1.676250	1676	TRUE	629.427250	1474	1.474250	600	10.304273	0.000000	91.572128	10.627326	92.744118	11.906161
FAL03879_67a0761e_11.fast5	4915ca12-b0cf-41ef-979e-4a4f5bc0197f	67a0761ea992f55d7000e748e88761780ca1bb60	0	196	2	614.223500	9.468500	9468	TRUE	614.358500	9333	9.333500	3555	13.078183	0.000000	83.424507	10.627326	83.012924	10.223109
FAL03879_67a0761e_11.fast5	f920d486-2afa-4072-b397-349e01d70d22	67a0761ea992f55d7000e748e88761780ca1bb60	0	63	3	628.622500	2.040500	2040	TRUE	628.746500	1916	1.916500	585	7.734571	0.000000	84.487244	9.210349	82.987396	10.152020
FAL03879_67a0761e_11.fast5	152f4d96-fa0a-4f43-afad-09b01dd0983b	67a0761ea992f55d7000e748e88761780ca1bb60	0	171	2	624.580250	4.247500	4247	TRUE	624.708250	4119	4.119500	1620	11.163144	0.000000	88.915298	8.856105	88.484230	10.294578
FAL03879_67a0761e_11.fast5	51895a40-491b-4850-80e6-9eabb93776c4	67a0761ea992f55d7000e748e88761780ca1bb60	0	381	3	615.752000	4.651000	4651	TRUE	615.771000	4632	4.632000	1617	10.824948	0.000000	79.882065	10.804448	80.797142	9.821796
FAL03879_67a0761e_11.fast5	79107fcc-4689-40ee-8281-eec0aaa4cbd2	67a0761ea992f55d7000e748e88761780ca1bb60	0	187	4	626.010750	4.584000	4584	FALSE	626.078750	4516	4.516000	1476	6.265995	0.000000	86.612709	9.564593	83.866150	10.266892
FAL03879_67a0761e_11.fast5	8ca329da-eeef-42fe-896c-ba56b62d596c	67a0761ea992f55d7000e748e88761780ca1bb60	0	106	3	610.610000	1.210500	1210	TRUE	610.634000	1186	1.186500	524	8.150860	0.000000	87.675438	10.095960	86.020203	10.222163
